Continuous: Disulfiram (high),S(0%) Rep1,S(0%) Rep2,S(0%) Rep3,R(0%) Rep1,R(0%) Rep2,R(0%) Rep3,S(0.25%) Rep1,S(0.25%) Rep2,S(0.25%) Rep3,R(0.25%) Rep1,R(0.25%) Rep2,R(0.25%) Rep3,S(0.5%) Rep1,S(0.5%) Rep2,S(0.5%) Rep3,R(0.5%) Rep1,R(0.5%) Rep2,R(0.5%) Rep3,S(0.75%) Rep1,S(0.75%) Rep2,S(0.75%) Rep3,R(0.75%) Rep1,R(0.75%) Rep2,R(0.75%) Rep3,S(1%) Rep1,S(1%) Rep2,S(1%) Rep3,R(1%) Rep1,R(1%) Rep2,R(1%) Rep3
         0,     11881,     12348,     11867,        75,        88,        55,     17368,     17185,     15684,      3363,      3968,      3393,     12333,     12492,     12809,      7370,      6334,      6659,      7051,      6004,      6278,     10947,     10252,     10064,       697,       755,       716,     12097,     12258,     11447
         4,     24145,     24084,     23795,       205,       188,       152,     31800,     32424,     30781,      3307,      4119,      3606,     22581,     22241,     23404,      7673,      6781,      6974,     11403,     10105,     10408,     11489,     11349,     10801,       539,       583,       584,     13029,     13115,     12224
         7,     40982,     43310,     41401,       231,       227,       231,     50620,     50293,     52521,      2274,      2802,      2555,     39067,     35049,     37565,      5110,      4591,      4911,     19981,     16993,     17296,      8016,      8139,      7588,       534,       580,       544,      8833,      8883,      8267
        11,     45716,     49042,     46180,       227,       261,       238,     57507,     58214,     61156,      1601,      1971,      1857,     47216,     39233,     44249,      3533,      3111,      3351,     27408,     21642,     23422,      5515,      5773,      5080,       428,       447,       445,      5978,      6019,      5705
        14,     53998,     60481,     52141,       216,       301,       249,     65664,     66448,     67673,      1145,      1426,      1302,     55861,     44755,     50929,      2623,      2058,      2436,     36483,     28332,     30332,      3812,      4067,      3665,       394,       404,       409,      3485,      3525,      3291
        18,     58039,     68350,     54142,       230,       312,       247,     67105,     71754,     71390,      1029,      1245,      1145,     58951,     49743,     52142,      2352,      1814,      2104,     39391,     31701,     32312,      3298,      3684,      3175,       351,       388,       402,      2208,      2224,      2285
        21,     69092,     86371,     64331,       283,       414,       320,     70830,     84871,     80371,       721,       955,       841,     65685,     56015,     61335,      1714,      1255,      1475,     46687,     38815,     41784,      2225,      2466,      2326,       326,       372,       382,      1397,      1257,      1650
        25,     91670,    124451,     88502,       388,       582,       485,     86875,    111504,    106186,       625,       775,       706,     89711,     73839,     75981,      1248,       965,      1015,     61130,     57140,     54964,      1432,      1624,      1535,       336,       370,       383,       976,       839,      1480
        28,    127916,    176941,    126931,       520,       789,       686,    114162,    166997,    136497,       593,       831,       669,    127045,     96787,    104527,      1169,       835,       844,     83378,     82058,     68984,      1023,      1269,      1171,       327,       362,       379,       762,       705,      1439
