Continuous: Disulfiram (medium) + Chemo,S(0%) Rep1,S(0%) Rep2,S(0%) Rep3,R(0%) Rep1,R(0%) Rep2,R(0%) Rep3,S(0.25%) Rep1,S(0.25%) Rep2,S(0.25%) Rep3,R(0.25%) Rep1,R(0.25%) Rep2,R(0.25%) Rep3,S(0.5%) Rep1,S(0.5%) Rep2,S(0.5%) Rep3,R(0.5%) Rep1,R(0.5%) Rep2,R(0.5%) Rep3,S(0.75%) Rep1,S(0.75%) Rep2,S(0.75%) Rep3,R(0.75%) Rep1,R(0.75%) Rep2,R(0.75%) Rep3,S(1%) Rep1,S(1%) Rep2,S(1%) Rep3,R(1%) Rep1,R(1%) Rep2,R(1%) Rep3
         0,     12667,     11704,     12533,       101,        75,        88,     17261,     17160,     18486,      3324,      3196,      3577,     12506,     11968,     11903,      7227,      6609,      6855,      5895,      6033,      6139,     10658,     11215,     10265,       664,       765,       744,     11642,     12092,     11765
         4,     26689,     23453,     25110,       232,       189,       183,     32594,     32193,     34327,      3351,      3260,      3724,     22560,     22638,     22606,      7744,      7257,      7528,     10346,     10342,     10675,     11960,     11823,     11342,       580,       577,       603,     12979,     13588,     13424
         7,     44039,     40472,     43115,       257,       244,       226,     58457,     59042,     65277,      2815,      2530,      3036,     39918,     42530,     41198,      5878,      5802,      6004,     17785,     18932,     21261,      8822,      8933,      9260,       558,       607,       530,     10082,     10549,     10231
        11,     46908,     46015,     49823,       263,       255,       270,     70832,     67976,     71743,      2305,      2041,      2199,     47202,     48177,     49914,      4443,      4511,      4872,     21841,     23606,     26308,      6195,      6588,      7065,       481,       530,       462,      7840,      8046,      7716
        14,     41269,     43124,     51189,       188,       241,       256,     74549,     75223,     74867,      1839,      1631,      1613,     49179,     50729,     53960,      3051,      3281,      3533,     22688,     25300,     27857,      4218,      4825,      5169,       425,       412,       404,      4996,      5086,      4933
        18,     35553,     38933,     49396,       152,       218,       268,     73997,     73148,     73029,      1642,      1464,      1408,     47888,     49795,     53820,      2627,      2880,      3232,     22731,     25646,     27687,      3842,      4363,      4633,       407,       400,       384,      3494,      3534,      3611
        21,     24885,     30855,     39419,       147,       201,       260,     76530,     71784,     66785,      1235,      1154,       966,     43898,     46726,     49778,      1838,      2044,      2308,     20425,     22885,     25601,      2573,      3047,      3230,       387,       379,       346,      2239,      2093,      2519
        25,     17151,     22954,     28842,       168,       192,       215,     70891,     59557,     52811,       849,       794,       626,     40429,     42590,     43259,      1155,      1334,      1469,     16983,     19179,     23909,      1530,      1857,      2015,       390,       377,       340,      1510,      1442,      1797
        28,     12511,     18291,     23060,       197,       191,       220,     60990,     49756,     45334,       605,       565,       439,     32150,     32730,     34619,       789,       972,      1014,     10901,     14768,     18496,       895,      1252,      1336,       386,       380,       338,      1195,      1096,      1439
