Continuous: Untreated,S(0%) Rep1,S(0%) Rep2,S(0%) Rep3,R(0%) Rep1,R(0%) Rep2,R(0%) Rep3,S(0.25%) Rep1,S(0.25%) Rep2,S(0.25%) Rep3,R(0.25%) Rep1,R(0.25%) Rep2,R(0.25%) Rep3,S(0.5%) Rep1,S(0.5%) Rep2,S(0.5%) Rep3,R(0.5%) Rep1,R(0.5%) Rep2,R(0.5%) Rep3,S(0.75%) Rep1,S(0.75%) Rep2,S(0.75%) Rep3,R(0.75%) Rep1,R(0.75%) Rep2,R(0.75%) Rep3,S(1%) Rep1,S(1%) Rep2,S(1%) Rep3,R(1%) Rep1,R(1%) Rep2,R(1%) Rep3
         0,     49006,     49203,     49274,       223,       217,       220,     36502,     37364,     36009,      6802,      6518,      6541,     23770,     25330,     23846,     12742,     13754,     12856,     11163,     10566,     11317,     18915,     17873,     20015,       706,       755,       733,     25578,     25233,     25407
         4,     47526,     46935,     46933,        68,        67,        66,     44818,     54222,     42299,     14167,     14734,     13924,     37588,     39882,     35050,     19524,     19977,     18066,     26359,     26029,     28460,     18081,     17537,     20324,       107,       158,       113,     15392,     21152,     15961
         7,     58831,     59493,     57657,        81,        81,        78,     58547,     62836,     53630,     19027,     19870,     17669,     46478,     50977,     45164,     22619,     24076,     21963,     44550,     34548,     39891,     25206,     19702,     22857,       107,       148,       115,     15598,     20343,     16263
        11,     81834,     82977,     82784,       110,       111,       111,     77721,     83512,     72995,     22078,     24853,     20270,     64031,     66449,     59509,     28702,     28396,     24677,     51391,     48220,     52985,     25978,     24542,     27351,       113,       143,       118,     17546,     21407,     18419
        14,     99782,    103738,     92726,       137,       141,       129,     96142,    102798,     90852,     23312,     26687,     20665,     81923,     84672,     79241,     30085,     31137,     26719,     69840,     64979,     69541,     31115,     29544,     32030,       122,       143,       123,     20107,     23098,     20127
        18,    145386,    151000,    119320,       191,       196,       166,    138052,    147173,    158884,     24647,     28557,     29327,    123904,    122861,    121845,     36252,     35731,     32020,    106707,     97036,    101927,     37920,     34869,     37882,       129,       151,       128,     23981,     27194,     23429
        21,    170306,    168486,    173001,       273,       261,       298,    157653,    160810,    172288,     21226,     26889,     27531,    140753,    142523,    175494,     34756,     36294,     43267,    122708,    109420,    119600,     38612,     34334,     38131,       170,       188,       173,     26367,     29157,     26543
        25,    209969,    207539,    193905,       347,       344,       346,    182721,    199007,    167783,     20908,     26855,     20283,    174356,    174074,    181277,     35972,     38595,     33872,    159201,    153985,    159759,     40403,     42694,     44228,       204,       235,       210,     31506,     35756,     32615
        28,    253400,    248439,    240259,       425,       410,       423,    227679,    243182,    200766,     21414,     27328,     19630,    207557,    205269,    233378,     36349,     35214,     36030,    186655,    199795,    189956,     44860,     45330,     48090,       223,       239,       229,     35571,     38091,     36660
