Continuous: Disulfiram (low),S(0%) Rep1,S(0%) Rep2,S(0%) Rep3,R(0%) Rep1,R(0%) Rep2,R(0%) Rep3,S(0.25%) Rep1,S(0.25%) Rep2,S(0.25%) Rep3,R(0.25%) Rep1,R(0.25%) Rep2,R(0.25%) Rep3,S(0.5%) Rep1,S(0.5%) Rep2,S(0.5%) Rep3,R(0.5%) Rep1,R(0.5%) Rep2,R(0.5%) Rep3,S(0.75%) Rep1,S(0.75%) Rep2,S(0.75%) Rep3,R(0.75%) Rep1,R(0.75%) Rep2,R(0.75%) Rep3,S(1%) Rep1,S(1%) Rep2,S(1%) Rep3,R(1%) Rep1,R(1%) Rep2,R(1%) Rep3
         0,     48196,     48293,     48669,       217,       228,       220,     38375,     38265,     39963,      6932,      7098,      7186,     25542,     24323,     24533,     14306,     14505,     14192,     12352,     11933,     12064,     21756,     21424,     21169,       793,       771,       768,     25456,     24838,     25605
         4,     43648,     43264,     54594,        67,        62,        82,     40016,     39111,     42711,     12859,     12871,     13512,     37489,     40510,     35596,     18559,     21712,     18191,     26985,     25138,     26069,     17447,     18588,     19291,       111,       133,       131,     15378,     17393,     17461
         7,     54078,     54036,     61013,        79,        76,        85,     50204,     50375,     52990,     15478,     15453,     15920,     46009,     48997,     43377,     21413,     24449,     21088,     36540,     32462,     33984,     20680,     19724,     20677,       114,       125,       124,     15518,     16605,     16850
        11,     73243,     75457,     75452,       107,       107,       106,     67449,     90743,     68286,     15826,     22527,     16219,     62449,     61707,     59792,     25940,     27472,     25048,     47407,     43854,     46231,     24942,     24208,     24375,       110,       120,       116,     16078,     17237,     17249
        14,     92417,     93397,     95977,       134,       132,       134,     87419,     86944,     89292,     15220,     16993,     15268,     77187,     78636,     75731,     26778,     29637,     26518,     60485,     54273,     59118,     29305,     26725,     27972,       116,       119,       111,     17805,     18298,     17681
        18,    135778,    138261,    132363,       188,       192,       183,    122885,    152933,    125548,     13847,     22121,     12482,    106593,    110846,    108428,     26260,     31368,     27476,     89368,     81755,     88766,     34237,     35496,     34829,       115,       119,       111,     19915,     20389,     19787
        21,    148751,    150751,    138146,       252,       250,       229,    136784,    165634,    145537,     13707,     22495,     11850,    118386,    119749,    120678,     25676,     29313,     26697,    102195,     90107,    100953,     34264,     34274,     33767,       147,       155,       149,     21503,     21943,     21471
        25,    180449,    184653,    179997,       309,       306,       287,    172979,    171591,    175965,     13786,     16623,     12223,    152684,    152792,    155273,     27015,     32285,     28795,    131351,    124178,    133560,     36971,     40024,     37152,       148,       152,       149,     24618,     25185,     24825
        28,    214094,    217932,    211412,       373,       378,       345,    201801,    244961,    202292,     13298,     22508,     12013,    185679,    181938,    183000,     27632,     33673,     29572,    136839,    153213,    164279,     34403,     39628,     40130,       179,       178,       182,     26639,     27051,     28033
