Continuous: Disulfiram (low) + Chemo,S(0%) Rep1,S(0%) Rep2,S(0%) Rep3,R(0%) Rep1,R(0%) Rep2,R(0%) Rep3,S(0.25%) Rep1,S(0.25%) Rep2,S(0.25%) Rep3,R(0.25%) Rep1,R(0.25%) Rep2,R(0.25%) Rep3,S(0.5%) Rep1,S(0.5%) Rep2,S(0.5%) Rep3,R(0.5%) Rep1,R(0.5%) Rep2,R(0.5%) Rep3,S(0.75%) Rep1,S(0.75%) Rep2,S(0.75%) Rep3,R(0.75%) Rep1,R(0.75%) Rep2,R(0.75%) Rep3,S(1%) Rep1,S(1%) Rep2,S(1%) Rep3,R(1%) Rep1,R(1%) Rep2,R(1%) Rep3
         0,     43876,     44729,     47375,       196,       198,       209,     36794,     36663,     36167,      7740,      8143,      7380,     24479,     26527,     24628,     15074,     15675,     15473,     11772,     11168,     11779,     22841,     21747,     22085,       807,       808,       818,     25345,     25844,     25489
         4,     43647,     61746,     60447,        63,        93,        91,     58945,     45667,     46421,     18291,     17468,     16952,     38090,     40290,     43397,     21616,     22251,     24953,     22306,     28033,     21732,     20854,     25509,     20851,       108,       123,       118,     15521,     17100,     16571
         7,     43293,     49991,     58610,        74,        85,       101,     52446,     44967,     44180,     26181,     22522,     21291,     33435,     35935,     36934,     23453,     24319,     26626,     15113,     21446,     16627,     22422,     28437,     21843,       127,       128,       122,     17438,     17201,     16803
        11,     31634,     32991,     37258,        85,        85,        90,     33376,     31043,     27911,     29245,     26491,     25672,     17224,     20649,     17753,     25835,     28032,     28424,      6645,      8253,      7979,     23453,     23764,     23851,       133,       134,       126,     19532,     19778,     18728
        14,     22995,     23873,     27530,       159,        85,        94,     17755,     18414,     15651,     34079,     32435,     29241,     16482,      9982,     10605,     41618,     32735,     32321,      3586,      3518,      5125,     26637,     26054,     28087,       140,       143,       131,     21623,     21833,     20512
        18,     12373,     12030,     16114,       266,       136,       168,      8309,      9369,      9942,     43332,     42932,     40670,      7103,      4680,      5900,     41331,     42459,     43039,      2166,      2068,      1889,     36020,     33003,     35244,       146,       153,       141,     25318,     26003,     24231
        21,      9735,      9983,     12051,       326,       342,       336,      6307,      6953,      5867,     47600,     47794,     44594,      6046,      3276,      4818,     45941,     44976,     47225,      1369,      1727,      1343,     39363,     38395,     38492,       217,       210,       196,     30133,     29292,     27953
        25,      7012,      6770,      9490,       376,       330,       354,      4599,      4910,      4690,     58530,     59333,     58675,      4827,      2384,      4049,     57684,     59241,     58675,      1288,      1196,      1036,     51822,     50556,     50377,       199,       287,       252,     26574,     39231,     35601
        28,      5939,      5665,      7964,       444,       316,       335,      3642,      3819,      3369,     66483,     69559,     68208,      4045,      1658,      2983,     66546,     67576,     68540,       926,      1149,       961,     57800,     72339,     58264,       319,       318,       276,     46061,     44676,     40156
